player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
397033,Sandro Tonali,26.308008213552363,Midfield,Defensive Midfield,right,181.0,Italy,762,Newcastle United,2025,2032-06-30 00:00:00,79,5,4,5614,11,0,0.08015675097969362,0.0641254007837549,80000000.0
478573,Ryan Gravenberch,24.28747433264887,Midfield,Defensive Midfield,right,190.0,Netherlands,31,Liverpool FC,2025,2032-06-30 00:00:00,99,6,7,7286,11,1,0.0741147405984079,0.08646719736480922,80000000.0
583255,Antoine Semenyo,26.642026009582477,Attack,Right Winger,right,185.0,Ghana,281,Manchester City,2025,2031-06-30 00:00:00,118,37,12,8779,23,0,0.3793142726962069,0.1230208451987698,80000000.0
626724,João Pedro,24.922655715263517,Attack,Centre-Forward,right,186.0,Brazil,631,Chelsea FC,2025,2033-06-30 00:00:00,124,37,18,8334,12,1,0.39956803455723544,0.19438444924406048,80000000.0
709726,Hugo Ekitiké,24.191649555099247,Attack,Centre-Forward,right,190.0,France,31,Liverpool FC,2025,2031-06-30 00:00:00,28,11,4,1811,0,0,0.5466593042517945,0.19878520154610713,80000000.0
1056993,Estêvão,19.34839151266256,Attack,Right Winger,left,178.0,Brazil,631,Chelsea FC,2025,2033-06-30 00:00:00,22,2,2,846,4,0,0.2127659574468085,0.2127659574468085,80000000.0
413039,Bryan Mbeumo,27.06091718001369,Attack,Right Winger,left,171.0,Cameroon,985,Manchester United,2025,2030-06-30 00:00:00,169,53,32,13847,18,0,0.34447894850870225,0.20798728966563154,75000000.0
423440,Martín Zubimendi,27.57015742642026,Midfield,Defensive Midfield,right,181.0,Spain,11,Arsenal FC,2025,2030-06-30 00:00:00,38,5,1,3002,4,0,0.14990006662225183,0.029980013324450366,75000000.0
435338,Gabriel,28.692676249144423,Defender,Centre-Back,left,190.0,Brazil,11,Arsenal FC,2025,2029-06-30 00:00:00,192,20,7,16635,29,0,0.10820559062218214,0.03787195671776375,75000000.0
486049,Jérémy Doku,24.257357973990416,Attack,Left Winger,right,173.0,Belgium,281,Manchester City,2025,2028-06-30 00:00:00,88,11,23,4894,4,0,0.20228851655087862,0.42296689824274625,75000000.0
517894,Matheus Cunha,27.2580424366872,Attack,Centre-Forward,right,183.0,Brazil,985,Manchester United,2025,2030-06-30 00:00:00,115,39,17,8532,16,0,0.41139240506329117,0.17932489451476794,75000000.0
567576,Elliot Anderson,23.811088295687885,Midfield,Central Midfield,right,179.0,England,703,Nottingham Forest,2025,,119,6,13,7503,21,0,0.07197121151539385,0.15593762495002,75000000.0
627442,Benjamin Sesko,23.247091033538673,Attack,Centre-Forward,right,195.0,Slovenia,985,Manchester United,2025,2030-06-30 00:00:00,30,11,1,1637,2,0,0.6047648136835675,0.05497861942577886,75000000.0
392757,Marc Guéhi,26.127310061601644,Defender,Centre-Back,right,182.0,England,281,Manchester City,2025,2031-06-30 00:00:00,167,9,8,14786,29,0,0.054781550114973626,0.048694711213309885,70000000.0
406635,Phil Foden,26.253251197809718,Midfield,Attacking Midfield,left,171.0,England,281,Manchester City,2025,2027-06-30 00:00:00,225,68,33,13593,10,0,0.45023173692341645,0.2184948135069521,70000000.0
420243,Jurriën Timber,25.19917864476386,Defender,Right-Back,right,179.0,Netherlands,11,Arsenal FC,2025,2028-06-30 00:00:00,62,4,9,4951,14,0,0.07271258331650171,0.16360331246212886,70000000.0
429014,Morgan Gibbs-White,26.587268993839835,Midfield,Attacking Midfield,right,171.0,England,703,Nottingham Forest,2025,2028-06-30 00:00:00,191,33,33,13451,30,0,0.22080142740316705,0.22080142740316705,70000000.0
475959,Josko Gvardiol,24.5968514715948,Defender,Centre-Back,left,185.0,Croatia,281,Manchester City,2025,2028-06-30 00:00:00,83,11,4,6983,7,0,0.14177287698696836,0.051553773449806675,70000000.0
520624,Bruno Guimarães,28.78302532511978,Midfield,Central Midfield,right,182.0,Brazil,762,Newcastle United,2025,2028-06-30 00:00:00,153,30,26,12784,33,0,0.21120150187734668,0.1830413016270338,70000000.0
534033,Alexis Mac Allister,27.679671457905545,Midfield,Central Midfield,right,176.0,Argentina,31,Liverpool FC,2025,2028-06-30 00:00:00,203,28,19,14352,34,1,0.17558528428093645,0.11914715719063546,70000000.0
743413,Nico O'Reilly,21.440109514031484,Defender,Left-Back,left,193.0,England,281,Manchester City,2025,2030-06-30 00:00:00,43,7,3,3176,5,0,0.19836272040302266,0.08501259445843828,70000000.0
744149,Adam Wharton,22.559890485968516,Midfield,Defensive Midfield,left,182.0,England,873,Crystal Palace,2025,2029-06-30 00:00:00,70,1,10,5195,8,0,0.017324350336862367,0.17324350336862368,70000000.0
820374,Kobbie Mainoo,21.360711841204655,Midfield,Central Midfield,right,184.0,England,985,Manchester United,2025,2031-06-30 00:00:00,78,4,3,5260,10,0,0.06844106463878327,0.051330798479087454,70000000.0
955357,Junior Kroupi,20.18343600273785,Attack,Centre-Forward,right,179.0,France,989,AFC Bournemouth,2025,2030-06-30 00:00:00,33,13,0,1683,5,0,0.6951871657754011,0.0,70000000.0
316264,Martin Ødegaard,27.698836413415467,Midfield,Attacking Midfield,left,178.0,Norway,11,Arsenal FC,2025,2028-06-30 00:00:00,176,35,39,13616,14,0,0.2313454759106933,0.2577849588719154,65000000.0
325443,Viktor Gyökeres,28.23545516769336,Attack,Centre-Forward,right,189.0,Sweden,11,Arsenal FC,2025,2030-06-30 00:00:00,36,14,1,2231,5,0,0.5647691618108471,0.04034065441506051,65000000.0
479999,Eberechi Eze,28.16700889801506,Midfield,Attacking Midfield,right,178.0,England,11,Arsenal FC,2025,2029-06-30 00:00:00,179,41,25,12379,12,0,0.29808546732369334,0.18175943129493496,65000000.0
503733,Anthony Gordon,25.508555783709788,Attack,Left Winger,right,183.0,England,762,Newcastle United,2025,2031-06-30 00:00:00,176,31,21,11558,28,0,0.24139124415988925,0.16352310088250563,65000000.0
739443,Igor Thiago,25.17453798767967,Attack,Centre-Forward,right,190.0,Brazil,1148,Brentford FC,2025,2031-06-30 00:00:00,46,22,1,3456,7,0,0.5729166666666666,0.026041666666666668,65000000.0
434675,Cody Gakpo,27.312799452429843,Attack,Left Winger,right,193.0,Netherlands,31,Liverpool FC,2025,2030-06-30 00:00:00,127,32,18,7798,9,0,0.36932546806873556,0.20774557578866376,60000000.0
472423,Reece James,26.72416153319644,Defender,Right-Back,right,180.0,England,631,Chelsea FC,2025,2032-06-30 00:00:00,156,10,22,10433,19,2,0.08626473689255247,0.18978242116361546,60000000.0
487465,Pedro Neto,26.472279260780287,Attack,Right Winger,left,174.0,Portugal,631,Chelsea FC,2025,2031-06-30 00:00:00,180,20,32,11352,25,0,0.15856236786469344,0.2536997885835095,60000000.0
1012564,Rayan,20.071184120465436,Attack,Right Winger,left,187.0,Brazil,989,AFC Bournemouth,2025,2031-06-30 00:00:00,15,5,2,1120,1,0,0.4017857142857143,0.16071428571428573,60000000.0
258004,Rúben Dias,29.29226557152635,Defender,Centre-Back,right,187.0,Portugal,281,Manchester City,2025,2029-06-30 00:00:00,170,5,4,14212,19,0,0.03166338305657191,0.02533070644525753,55000000.0
309400,Kai Havertz,27.21697467488022,Attack,Centre-Forward,left,193.0,Germany,11,Arsenal FC,2025,2028-06-30 00:00:00,163,43,23,11008,27,0,0.3515625,0.18804505813953487,55000000.0
455661,Nick Woltemade,24.536618754277892,Attack,Centre-Forward,right,198.0,Germany,762,Newcastle United,2025,2031-06-30 00:00:00,33,8,3,1914,0,0,0.3761755485893417,0.14106583072100312,55000000.0
502821,Riccardo Calafiori,24.279260780287473,Defender,Left-Back,left,188.0,Italy,11,Arsenal FC,2025,2029-06-30 00:00:00,45,3,3,2693,9,0,0.10025993316004456,0.10025993316004456,55000000.0
623570,Iliman Ndiaye,26.480492813141684,Attack,Right Winger,right,180.0,Senegal,29,Everton FC,2025,2029-06-30 00:00:00,66,15,3,5240,5,0,0.25763358778625955,0.05152671755725191,55000000.0
973085,Carlos Baleba,22.652977412731005,Midfield,Defensive Midfield,left,179.0,Cameroon,1237,Brighton & Hove Albion,2025,2028-06-30 00:00:00,92,3,1,5655,20,0,0.04774535809018567,0.015915119363395226,55000000.0
284857,Marc Cucurella,28.10403832991102,Defender,Left-Back,left,173.0,Spain,631,Chelsea FC,2025,2032-06-30 00:00:00,150,7,11,12257,38,0,0.05139920045688178,0.08077017214652851,50000000.0
357565,Rodri,30.184804928131417,Midfield,Defensive Midfield,right,190.0,Spain,281,Manchester City,2025,2027-06-30 00:00:00,196,23,21,15568,35,1,0.1329650565262076,0.12140287769784172,50000000.0
434224,Maxence Lacroix,26.39561943874059,Defender,Centre-Back,right,190.0,France,873,Crystal Palace,2025,2029-06-30 00:00:00,70,2,3,6206,9,0,0.02900418949403803,0.04350628424105704,50000000.0
445939,Omar Marmoush,27.5564681724846,Attack,Centre-Forward,right,183.0,Egypt,281,Manchester City,2025,2029-06-30 00:00:00,37,10,5,1882,3,0,0.4782146652497343,0.23910733262486716,50000000.0
460939,Tijjani Reijnders,28.084873374401095,Midfield,Central Midfield,right,178.0,Netherlands,281,Manchester City,2025,2030-06-30 00:00:00,28,5,2,1636,2,0,0.27506112469437655,0.1100244498777506,50000000.0
503987,Noni Madueke,24.470910335386723,Attack,Right Winger,left,182.0,England,11,Arsenal FC,2025,2030-06-30 00:00:00,93,16,7,4963,5,0,0.2901470884545638,0.12693935119887165,50000000.0
543499,Mohammed Kudus,26.072553045859,Attack,Right Winger,left,177.0,Ghana,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,84,15,15,6638,11,1,0.2033745103946972,0.2033745103946972,50000000.0
557459,Micky van de Ven,25.360711841204655,Defender,Centre-Back,left,193.0,Netherlands,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,75,7,3,6404,18,0,0.09837601499063085,0.04216114928169894,50000000.0
601883,Matheus Nunes,28.005475701574266,Defender,Right-Back,right,183.0,Portugal,281,Manchester City,2025,2028-06-30 00:00:00,113,3,16,7849,13,0,0.034399286533316344,0.1834628615110205,50000000.0
614258,Levi Colwill,23.50444900752909,Defender,Centre-Back,left,187.0,England,631,Chelsea FC,2025,2029-06-30 00:00:00,78,3,4,6393,12,0,0.04223369310183012,0.05631159080244017,50000000.0
659813,Piero Hincapié,24.635181382614647,Defender,Centre-Back,left,183.0,Ecuador,11,Arsenal FC,2025,2031-06-30 00:00:00,25,1,2,1792,2,0,0.05022321428571429,0.10044642857142858,50000000.0
763079,Abdukodir Khusanov,22.496919917864478,Defender,Centre-Back,right,186.0,Uzbekistan,281,Manchester City,2025,2029-06-30 00:00:00,27,0,0,1933,3,0,0.0,0.0,50000000.0
855256,Alex Scott,23.02258726899384,Midfield,Central Midfield,right,178.0,England,989,AFC Bournemouth,2025,2028-06-30 00:00:00,80,4,2,4621,11,0,0.07790521532135901,0.038952607660679504,50000000.0
880245,Mateus Fernandes,22.135523613963038,Midfield,Central Midfield,right,180.0,Portugal,379,West Ham United,2025,2031-06-30 00:00:00,72,5,8,5948,14,0,0.07565568258238063,0.121049092131809,50000000.0
923831,Leny Yoro,20.791238877481177,Defender,Centre-Back,right,190.0,France,985,Manchester United,2025,2029-06-30 00:00:00,53,0,2,2903,6,0,0.0,0.062004822597313124,50000000.0
1005649,Murillo,24.1533196440794,Defender,Centre-Back,left,180.0,Brazil,703,Nottingham Forest,2025,2030-06-30 00:00:00,93,3,2,8117,16,0,0.033263521005297524,0.022175680670198348,50000000.0
315858,Gianluigi Donnarumma,27.50718685831622,Goalkeeper,Goalkeeper,right,196.0,Italy,281,Manchester City,2025,2030-06-30 00:00:00,34,0,0,3060,7,0,0.0,0.0,45000000.0
355915,Cristian Romero,28.33949349760438,Defender,Centre-Back,right,185.0,Argentina,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,123,11,3,10296,38,1,0.09615384615384616,0.026223776223776224,45000000.0
357119,Ibrahima Konaté,27.263518138261464,Defender,Centre-Back,right,194.0,France,31,Liverpool FC,2025,2030-06-30 00:00:00,118,2,2,9779,24,0,0.018406790060333366,0.018406790060333366,45000000.0
485706,Amadou Onana,25.034907597535934,Midfield,Defensive Midfield,right,195.0,Belgium,405,Aston Villa,2025,2029-06-30 00:00:00,114,8,2,7974,21,0,0.09029345372460497,0.022573363431151242,45000000.0
503981,Tino Livramento,23.794661190965094,Defender,Right-Back,right,182.0,England,762,Newcastle United,2025,2028-06-30 00:00:00,110,2,4,7706,5,0,0.023358422008824292,0.046716844017648584,45000000.0
505219,James Garner,25.462012320328544,Midfield,Defensive Midfield,right,182.0,England,29,Everton FC,2025,2030-06-30 00:00:00,114,3,11,8819,27,0,0.03061571606758136,0.11225762558113164,45000000.0
521964,Malick Thiaw,25.05681040383299,Defender,Centre-Back,right,194.0,Germany,762,Newcastle United,2025,2029-06-30 00:00:00,35,4,0,2964,4,0,0.1214574898785425,0.0,45000000.0
536835,Amad Diallo,24.134154688569474,Attack,Right Winger,left,173.0,Cote d'Ivoire,985,Manchester United,2025,2030-06-30 00:00:00,70,11,14,4804,8,0,0.2060782681099084,0.2622814321398834,45000000.0
576314,Jan Paul van Hecke,26.223134839151268,Defender,Centre-Back,right,189.0,Netherlands,1237,Brighton & Hove Albion,2025,,106,4,4,8832,23,0,0.04076086956521739,0.04076086956521739,45000000.0
655488,Gabriel Martinelli,25.196440793976727,Attack,Left Winger,right,178.0,Brazil,11,Arsenal FC,2025,2027-06-30 00:00:00,191,41,24,11315,12,0,0.3261157755192223,0.19089703932832522,45000000.0
890721,Myles Lewis-Skelly,19.923340177960302,Defender,Left-Back,left,178.0,England,11,Arsenal FC,2025,2030-06-30 00:00:00,43,1,0,2069,6,2,0.04349927501208313,0.0,45000000.0
1012534,Yankuba Minteh,22.102669404517453,Attack,Right Winger,left,180.0,The Gambia,1237,Brighton & Hove Albion,2025,2029-06-30 00:00:00,66,9,8,4245,8,0,0.19081272084805653,0.1696113074204947,45000000.0
346314,Trevoh Chalobah,27.15126625598905,Defender,Centre-Back,right,192.0,England,631,Chelsea FC,2025,2028-06-30 00:00:00,117,10,2,8757,13,0,0.10277492291880781,0.020554984583761562,40000000.0
394327,Boubacar Kamara,26.765229295003422,Midfield,Defensive Midfield,right,184.0,France,405,Aston Villa,2025,2030-06-30 00:00:00,88,2,5,6588,18,1,0.0273224043715847,0.06830601092896176,40000000.0
410225,Ismaïla Sarr,28.50650239561944,Attack,Right Winger,right,185.0,Senegal,873,Crystal Palace,2025,2029-06-30 00:00:00,116,27,16,8792,9,0,0.27638762511373977,0.1637852593266606,40000000.0
413403,Ezri Konsa,28.84873374401095,Defender,Centre-Back,right,180.0,England,405,Aston Villa,2025,2028-06-30 00:00:00,231,8,2,20088,24,1,0.035842293906810034,0.008960573476702509,40000000.0
429983,Jørgen Strand Larsen,26.559890485968516,Attack,Centre-Forward,right,193.0,Norway,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,71,18,5,4918,8,0,0.3294021960146401,0.09150061000406669,40000000.0
466805,Nico González,24.65160848733744,Midfield,Defensive Midfield,right,188.0,Spain,281,Manchester City,2025,2029-06-30 00:00:00,36,2,0,2331,9,0,0.07722007722007722,0.0,40000000.0
480762,Lisandro Martínez,28.61054072553046,Defender,Centre-Back,left,175.0,Argentina,985,Manchester United,2025,2027-06-30 00:00:00,76,3,2,5750,16,0,0.04695652173913043,0.03130434782608696,40000000.0
565093,Bart Verbruggen,24.030116358658454,Goalkeeper,Goalkeeper,right,193.0,Netherlands,1237,Brighton & Hove Albion,2025,2028-06-30 00:00:00,95,0,1,8550,11,0,0.0,0.010526315789473684,40000000.0
578391,Rayan Aït-Nouri,25.229295003422312,Defender,Left-Back,left,180.0,Algeria,281,Manchester City,2025,2030-06-30 00:00:00,152,9,15,10750,25,0,0.07534883720930233,0.12558139534883722,40000000.0
646750,Cristhian Mosquera,22.171115674195757,Defender,Centre-Back,right,191.0,Spain,11,Arsenal FC,2025,2030-06-30 00:00:00,20,0,0,989,4,0,0.0,0.0,40000000.0
661053,Jarrad Branthwaite,24.17248459958932,Defender,Centre-Back,left,195.0,England,29,Everton FC,2025,2030-06-30 00:00:00,85,5,3,6995,13,1,0.06433166547533953,0.03859899928520372,40000000.0
670858,Lewis Hall,21.971252566735114,Defender,Left-Back,left,179.0,England,762,Newcastle United,2025,2029-06-30 00:00:00,84,2,6,5806,11,0,0.031002411298656562,0.09300723389596968,40000000.0
735570,João Gomes,25.541409993155373,Midfield,Central Midfield,right,176.0,Brazil,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,116,7,3,9134,37,0,0.06897306765929494,0.029559886139697834,40000000.0
743600,Andrey Santos,22.321697467488022,Midfield,Central Midfield,right,180.0,Brazil,631,Chelsea FC,2025,2030-06-30 00:00:00,28,1,0,1262,4,0,0.07131537242472266,0.0,40000000.0
823486,Michael Kayode,22.135523613963038,Defender,Right-Back,right,179.0,Italy,1148,Brentford FC,2025,2032-06-30 00:00:00,49,1,2,3792,10,0,0.023734177215189875,0.04746835443037975,40000000.0
904802,Jorrel Hato,20.479123887748116,Defender,Left-Back,left,182.0,Netherlands,631,Chelsea FC,2025,2032-06-30 00:00:00,22,0,0,1143,7,0,0.0,0.0,40000000.0
240306,Bruno Fernandes,31.972621492128678,Midfield,Attacking Midfield,right,183.0,Portugal,985,Manchester United,2025,2027-06-30 00:00:00,230,71,72,19951,43,1,0.3202846975088968,0.3247957495864869,35000000.0
361093,Sven Botman,26.628336755646817,Defender,Centre-Back,left,193.0,Netherlands,762,Newcastle United,2025,2030-06-30 00:00:00,86,3,3,6761,7,0,0.03993492086969383,0.03993492086969383,35000000.0
369316,Ferdi Kadıoğlu,26.89390828199863,Defender,Left-Back,right,174.0,Türkiye,1237,Brighton & Hove Albion,2025,2028-06-30 00:00:00,43,2,0,3521,7,0,0.051121840386253906,0.0,35000000.0
425918,Jakub Kiwior,26.535249828884325,Defender,Centre-Back,left,189.0,Poland,11,Arsenal FC,2025,2030-06-30 00:00:00,44,3,3,2489,2,0,0.10847730012053033,0.10847730012053033,35000000.0
433188,Curtis Jones,25.57700205338809,Midfield,Central Midfield,right,185.0,England,31,Liverpool FC,2025,2027-06-30 00:00:00,153,11,11,8002,12,1,0.12371907023244189,0.12371907023244189,35000000.0
473050,Kevin Schade,24.752908966461327,Attack,Left Winger,right,185.0,Germany,1148,Brentford FC,2025,2028-06-30 00:00:00,102,21,8,6118,11,0,0.30892448512585813,0.11768551814318405,35000000.0
474701,Crysencio Summerville,24.829568788501028,Attack,Left Winger,right,172.0,Netherlands,379,West Ham United,2025,2029-06-30 00:00:00,84,10,7,4805,12,0,0.18730489073881373,0.13111342351716962,35000000.0
475188,Kiernan Dewsbury-Hall,27.978097193702943,Midfield,Central Midfield,left,176.0,England,29,Everton FC,2025,2030-06-30 00:00:00,103,11,11,7317,15,0,0.13530135301353013,0.13530135301353013,35000000.0
484547,Jeremie Frimpong,25.71663244353183,Defender,Right-Back,right,172.0,Netherlands,31,Liverpool FC,2025,2030-06-30 00:00:00,21,0,2,1040,1,0,0.0,0.17307692307692307,35000000.0
503749,Jacob Ramsey,25.253935660506503,Midfield,Central Midfield,right,180.0,England,762,Newcastle United,2025,2030-06-30 00:00:00,164,16,17,9664,20,0,0.1490066225165563,0.15831953642384106,35000000.0
553875,Pedro Porro,26.9596167008898,Defender,Right-Back,right,173.0,Spain,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,117,9,18,9636,18,0,0.08405977584059776,0.16811955168119552,35000000.0
620322,Malo Gusto,23.279945242984258,Defender,Right-Back,right,178.0,France,631,Chelsea FC,2025,2030-06-30 00:00:00,93,2,10,5882,14,1,0.03060183611016661,0.15300918055083304,35000000.0
667287,Yasin Ayari,22.89664613278576,Midfield,Central Midfield,right,172.0,Sweden,1237,Brighton & Hove Albion,2025,2027-06-30 00:00:00,66,5,4,3958,4,0,0.11369378473976756,0.09095502779181405,35000000.0
711337,Evanilson,26.89664613278576,Attack,Centre-Forward,both,183.0,Brazil,989,AFC Bournemouth,2025,2029-06-30 00:00:00,67,16,8,5098,3,1,0.2824637112593174,0.1412318556296587,35000000.0
727089,Noah Sadiki,21.697467488021903,Midfield,Central Midfield,right,165.0,DR Congo,289,Sunderland AFC,2025,2030-06-30 00:00:00,33,0,1,2896,9,0,0.0,0.031077348066298343,35000000.0
730861,Milos Kerkez,22.809034907597535,Defender,Left-Back,left,180.0,Hungary,31,Liverpool FC,2025,2030-06-30 00:00:00,100,4,8,7579,12,1,0.047499670141179576,0.09499934028235915,35000000.0
743591,Savinho,22.38466803559206,Attack,Left Winger,left,176.0,Brazil,281,Manchester City,2025,2031-06-30 00:00:00,53,2,12,2593,5,0,0.06941766293868107,0.4165059776320864,35000000.0
823231,Dango Ouattara,24.54483230663929,Attack,Right Winger,left,177.0,Burkina Faso,1148,Brentford FC,2025,2030-06-30 00:00:00,113,16,17,6758,12,0,0.21308079313406333,0.2263983427049423,35000000.0
866246,Lucas Bergvall,20.569472963723477,Midfield,Central Midfield,right,187.0,Sweden,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,50,1,4,2172,5,0,0.04143646408839779,0.16574585635359115,35000000.0
876631,Habib Diarra,22.652977412731005,Midfield,Central Midfield,right,178.0,Senegal,289,Sunderland AFC,2025,2030-06-30 00:00:00,20,2,3,1409,6,0,0.127750177430802,0.19162526614620298,35000000.0
922693,Archie Gray,20.465434633812457,Midfield,Defensive Midfield,right,187.0,England,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,52,2,2,3224,6,0,0.05583126550868486,0.05583126550868486,35000000.0
926952,Patrick Dorgu,21.83983572895277,Attack,Left Winger,left,185.0,Denmark,985,Manchester United,2025,2030-06-30 00:00:00,38,4,4,2288,8,1,0.15734265734265734,0.15734265734265734,35000000.0
365108,Dan Ndoye,25.842573579739906,Attack,Right Winger,right,184.0,Switzerland,703,Nottingham Forest,2025,2030-06-30 00:00:00,24,1,1,1176,1,0,0.07653061224489796,0.07653061224489796,32000000.0
398065,Harvey Barnes,28.720054757015742,Attack,Left Winger,right,182.0,England,762,Newcastle United,2025,2028-06-30 00:00:00,237,56,34,14389,9,0,0.3502675655014247,0.21266245048300786,32000000.0
444523,Lucas Paquetá,29.00479123887748,Midfield,Attacking Midfield,left,183.0,Brazil,379,West Ham United,2025,2030-12-31 00:00:00,110,16,10,8718,29,0,0.16517549896765313,0.10323468685478321,32000000.0
488362,Conor Gallagher,26.559890485968516,Midfield,Central Midfield,right,182.0,England,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,118,11,11,8475,33,0,0.1168141592920354,0.1168141592920354,32000000.0
541231,Sepp van den Berg,24.689938398357288,Defender,Centre-Back,right,192.0,Netherlands,1148,Brentford FC,2025,2029-06-30 00:00:00,63,0,3,5349,5,0,0.0,0.050476724621424565,32000000.0
583189,Anthony Elanga,24.33949349760438,Attack,Right Winger,right,178.0,Sweden,762,Newcastle United,2025,2030-06-30 00:00:00,145,14,24,8048,2,0,0.15656063618290258,0.268389662027833,32000000.0
717411,Yegor Yarmolyuk,22.494182067077343,Midfield,Central Midfield,right,180.0,Ukraine,1148,Brentford FC,2025,2031-06-30 00:00:00,95,1,2,4784,15,0,0.018812709030100336,0.03762541806020067,32000000.0
249565,Youri Tielemans,29.311430527036276,Midfield,Central Midfield,right,176.0,Belgium,405,Aston Villa,2025,2028-06-30 00:00:00,244,26,38,18785,23,0,0.1245674740484429,0.1820601543784935,30000000.0
262749,David Raya,30.954140999315538,Goalkeeper,Goalkeeper,right,186.0,Spain,11,Arsenal FC,2025,2028-06-30 00:00:00,169,0,0,15210,8,0,0.0,0.0,30000000.0
314875,Jarrod Bowen,29.689253935660506,Attack,Right Winger,left,176.0,England,379,West Ham United,2025,2030-06-30 00:00:00,238,65,54,19318,14,0,0.3028263795423957,0.2515788383890672,30000000.0
326031,Matthijs de Ligt,27.04722792607803,Defender,Centre-Back,right,189.0,Netherlands,985,Manchester United,2025,2029-06-30 00:00:00,42,3,0,3298,4,0,0.0818677986658581,0.0,30000000.0
335721,Ben White,28.889801505817932,Defender,Right-Back,right,186.0,England,11,Arsenal FC,2025,2028-06-30 00:00:00,172,6,12,14040,23,0,0.038461538461538464,0.07692307692307693,30000000.0
357147,Diogo Dalot,27.449691991786448,Defender,Right-Back,right,184.0,Portugal,985,Manchester United,2025,2028-06-30 00:00:00,173,4,13,13635,29,0,0.026402640264026403,0.0858085808580858,30000000.0
392768,Callum Hudson-Odoi,25.806981519507186,Attack,Left Winger,right,178.0,England,703,Nottingham Forest,2025,2028-06-30 00:00:00,162,20,20,9203,4,0,0.19558839508855808,0.19558839508855808,30000000.0
392771,Ethan Ampadu,25.95482546201232,Midfield,Defensive Midfield,right,182.0,Wales,399,Leeds United,2025,2030-06-30 00:00:00,61,1,1,5224,13,0,0.017228177641653904,0.017228177641653904,30000000.0
